【販売スケジュール】,,,,2024年1月
,,八草キャンパス,,自由ヶ丘キャンパス
,,1号館前,セントラルガーデン,本館玄関脇
1,月,,,
2,火,,,
3,水,,,
4,木,,,
5,金,,,
6,土,,,
7,日,,,
8,月,,,
9,火,,金しゃち（唐揚げ）,
10,水,,,
11,木,シーハウス2号車（韓国料理）,Shinobu kitchen car company （丼）,
12,金,金しゃち（唐揚げ）,MYきっちん（揚げパン）,
13,土,,,
14,日,,,
15,月,UNO express（タコス）,ハニーエイト（ハニーポテト）,
16,火,粉もの本舗 kurukurku（たこ焼き）,金しゃち（唐揚げ）,
17,水,ヘヴンズカフェ(ケバブ）,シーハウス（韓国料理）,からあげ178（からあげ丼）
18,木,miu crepe cafe（クレープ）,アルス（インドカレー）,
19,金,金しゃち（唐揚げ）,ブラザー69（バーガー）,
20,土,,,
21,日,,,
22,月,ボンバン（揚げパン）,バターの森２号車(クロワッサン）,
23,火,,,
24,水,アルス（インドカレー）,ポポ（メロンパン）,Take Eat EZY（丼）
25,木,はらぺこKITCHEN（弁当）,熊猫厨房（中華ホットロール）,
26,金,金しゃち（唐揚げ）,,
27,土,,,
28,日,,,
29,月,,,
30,火,ポポ（メロンパン）,金しゃち（唐揚げ）,
31,水,,,
